geohash6,rmse(t+1),rmse(t+2),rmse(t+3),rmse(t+4),rmse(t+5),smape(t+1),smape(t+2),smape(t+3),smape(t+4),smape(t+5)
qp09kr,0.008428649879544576,0.008852737248635537,0.008992889300836387,0.009015960283864245,0.00902978272227611,71.29064842444679,72.02909274729011,70.36809322965436,68.32027079323426,68.43295841179938
qp09cb,0.0017210164143513006,0.001835236180196847,0.0018747236174022437,0.0017897124668212058,0.001797653346573782,80.94731582518185,82.90109469432095,77.21952918286541,66.32491874809958,63.46487175420155
qp08gv,0.002088254954251183,0.002299204290122178,0.0021086959789111542,0.002127152890303578,0.0021429442108188627,78.94450254952756,82.22759488335281,76.79969139720923,70.01096380137204,68.59447625022436
qp0938,0.0034976143044836185,0.0039634659300799985,0.004063763132783616,0.004068076118395874,0.004166697119933112,72.80098127745207,77.78795655760972,71.85439444915406,67.78312787522471,66.34116093753521
qp09me,0.005101969690473039,0.005497082197393603,0.005421328321220542,0.005562569759597218,0.00569804828786621,90.70605576187552,91.6991764223949,84.68042449166164,84.00744172785201,80.99089734551613
qp09y1,0.008246617222115067,0.008632021661033966,0.008983918815476544,0.009133622382007238,0.009279258875764008,90.8982946826903,84.27604296283192,85.13426434169381,84.38367291240279,83.15898334323538
qp03mx,0.001570753179733362,0.001591468322903239,0.00175075925071291,0.0015218136222656194,0.0017919942223209161,84.20228620240373,83.93770611523995,88.76628792839982,67.42206721455726,79.21768863101654
qp06nt,0.0004845660785995365,0.0006227537100012934,0.0006673577660296159,0.0005999440926917168,0.0008066111608319026,43.850016886192606,52.2517837499392,51.86737021888009,40.129314090398424,48.90248575421458
qp0djb,0.00025087298754139265,0.0002910337306035478,0.00022151344251488596,0.0002107157205158538,0.00020554856547711102,37.327444188351315,33.465141288282865,18.329063399387472,20.797809710444927,19.514805977305354
qp09jx,0.0034350030995037523,0.003799034094817349,0.003700393370555841,0.003658715520058479,0.003753137380364593,95.88833085893644,95.09028250901699,90.69012238807396,83.95811015813831,83.68362223250647
qp09gm,0.00741686013790833,0.00769583969753308,0.007616131730901953,0.007584824907693176,0.0077530432544700495,72.8005622738646,74.44398492344169,72.98423142729624,70.13717360277712,71.2649865005272
qp03yz,0.010109202182503677,0.011040328410952451,0.011428926154325208,0.011757881158445614,0.011913413202111207,55.411100543665235,57.628123386805996,58.88985293328093,59.06734881834729,59.84592897688218
qp090y,0.0010548865817780482,0.0012333570112523637,0.0011287910649052692,0.0010512457835821533,0.0010274116049053433,63.452868308983355,73.14689582128878,65.33465085178999,55.426331299082435,50.50218548872469
qp09c2,0.000643434730021159,0.0007192010603350663,0.0007158290941838055,0.0006596910651486343,0.0006721043901490871,41.09945181272905,51.26384486290354,45.633174225539605,34.09684507167047,33.65342882582011
qp06p8,0.0008119499467544086,0.0009845865279024064,0.0012160538019264549,0.0009734299659121963,0.0011791230886513868,68.01675542694163,71.08916787701781,75.0068397451591,60.94862733222314,64.51309675952461
qp0dhm,0.0007166571309123033,0.0007996444711594058,0.0006006548804652582,0.0006078582722290864,0.0005381516335750133,63.42998330315018,66.27498882190122,43.98074523124385,40.52313618894834,30.854851319632814
qp03p0,0.01794660443086075,0.018583731562101052,0.01861914695211965,0.01848570657422534,0.018687983779575076,92.79714188883464,90.36063432411146,87.66531378326655,89.1634790746581,87.47599901838392
qp08bu,0.005395252952266488,0.005711389323366954,0.005781789636615315,0.00589457556167492,0.0060444695952591235,101.7285074905178,98.14840532820936,97.36187473698133,90.00485353786615,89.40257400042304
qp0d1q,0.004936816632555801,0.005185115558349545,0.005303629360775437,0.005316516014246534,0.005184757642548588,92.46344239166484,92.5107078987854,87.87465739101,89.48492697381323,86.80410484789462
qp090d,0.013398582626289547,0.014350578434469345,0.014537937200998666,0.015094178041621642,0.015178333362447198,91.82632501040304,92.5051826073317,89.46281491772226,90.72504864822001,90.1757220721359
qp09u7,0.009299143208799024,0.010339048537239754,0.010939625080493913,0.011367867528193977,0.011787835208874121,57.47609809451103,59.741107912090804,59.335284144498836,58.88616838282139,59.704652304916024
qp02yf,0.0006218933292091262,0.0005208590325862085,0.0006902265758772577,0.0005669465053234474,0.0006801435112562581,43.48369285495113,32.6860527345633,34.99743500808678,25.75227092287527,29.333693112826655
qp0dh3,0.0016896081723741683,0.00188856862503075,0.00166583051573826,0.0015973149749017926,0.0015557438784513542,88.48476793303455,92.35030846560238,81.15986126189935,72.23093396938917,70.46009322594163
qp0dn1,0.0028310878736076735,0.0030405157157861124,0.0030740584059321444,0.0032148404741076057,0.003157642749358009,82.57416834765706,66.11397888658628,63.86523764956543,63.24332112008652,59.155859359801504
qp08b6,0.012992574402615049,0.013404298482900404,0.013962841556351063,0.014147888363413635,0.014525774714604707,91.51093823461002,86.67968629009457,85.20860132391192,84.66794139347213,82.81437443119623
qp0d17,0.003354118421194906,0.0035011088027206657,0.0034750814193501,0.0034678461080857007,0.0033760867457494556,76.4073065069953,78.47318097303902,73.04787872694519,68.39347328921905,65.31037806273815
qp094s,0.001984760039588339,0.002223161207727719,0.0020511502597703084,0.0018719049471532618,0.001991165836198019,85.45939209465371,95.6213749997744,86.76255340414893,74.83380872939911,74.86137859979894
qp095d,0.002646705688647887,0.00298734635562903,0.0028284395242991374,0.002734896582227318,0.002794272631998061,87.51733527507379,94.0510953752954,89.30161182658736,79.93569208861432,76.43060248240447
qp09qj,0.00030611593864864284,0.00028343988503123544,0.0002264916831503926,0.00017153674806422931,0.00019817125388109767,39.69419503260807,29.04427598484525,18.325674333751294,9.551847125868665,16.05210025754033
qp09km,0.00013593227178158182,7.28489864044427e-05,7.824556255924237e-05,4.1059360010443326e-05,0.00010901356534179155,27.428571428571427,15.619047619047619,12.571428571428571,6.666666666666667,11.80952380952381
qp08gw,0.005824914397143152,0.006277966809168713,0.006281719887658267,0.00637844325180967,0.006537344587610382,83.65873085208054,81.29463377497156,83.64900663463398,82.24628247514123,83.47351983602098
qp09ty,0.00028333824816755064,0.0002720804427909753,0.00022744126750263494,0.00018876893786990648,0.00019765172497446392,29.821509363427154,25.68877270716077,12.274875612896462,7.653075181586007,12.877281533482178
qp09v3,0.002085416326511272,0.002174398993057642,0.0019991867221878213,0.001959728884730222,0.0019728234076476087,71.34787826676659,78.45699416090274,62.147429040030026,60.829597834403366,64.94432852917208
qp09he,0.002275332295912825,0.0025275818951030708,0.0025315796020740754,0.0025067063450285275,0.0026737409474761847,58.90997077773832,65.05689379865964,59.83969957645636,56.488389613194975,58.43821720917086
qp09c6,0.005210222455928387,0.005566111735117262,0.005573750183171288,0.00563923687879771,0.00565847903100794,96.72771110556391,108.45267206636093,102.90179971585347,103.07331992034126,101.54179955225896
qp0965,0.0019728183653994888,0.0020892862234590435,0.0020963063609448144,0.002034751628980733,0.002082713622812153,53.12597004916789,51.2746119627044,50.74751245755511,38.57483598631026,43.347621890680735
qp0967,0.001678675533198061,0.001897456033687567,0.0020408196344986074,0.0020448466572344404,0.0022176718813785535,19.88252232430879,25.808093685414892,26.014084240734395,22.40162212186105,26.13907409561167
qp03pm,0.008943900978430303,0.009188411457364053,0.009290900994083452,0.009228798363938313,0.009614382164916623,99.00382889303556,102.47119448615646,99.32525439524531,102.56548508038603,101.19065102681103
qp09m8,0.00046410554052417216,0.0004992531790721603,0.000435452338921418,0.0003646543959878359,0.00042911281728627164,44.264232958762754,39.2067262431884,27.337018921528024,22.111713352817766,25.00995075769218
qp02z4,0.004474817855521514,0.004509468423747087,0.004753173436228202,0.0045386473761059075,0.004702157975746152,94.14549631147182,85.99868437488615,85.95033758104901,78.13345061382839,77.29723294313695
qp097p,0.001708815042185197,0.0018755745440983938,0.001900232354519343,0.0018661801320374693,0.001985326091176474,51.8961375841243,53.12332294496889,49.26391576082624,40.349341476762355,43.685701768588565
qp091e,0.0017604716845055033,0.001984292004223129,0.001842575683413416,0.0017356954989278122,0.001699188140662247,75.4523917205273,82.86210243622709,69.74351255282153,60.08286506260786,54.96759319783122
qp09m3,0.00023103492889282748,0.00015242521181939815,0.00013957268004522936,0.00010216565647911958,0.00013371422465974876,33.523809523809526,21.293232284635803,13.703589183022377,8.0,12.14277213860008
qp08b1,0.005724570272302362,0.005851392817919197,0.005996036880891826,0.006086289496833352,0.006169229577821967,87.97263120220592,80.59899415941618,82.84191226547797,80.04553637944545,79.16701826277324
qp092z,0.0012756890864901113,0.00148659065606576,0.0014889622799581959,0.0014827463193453968,0.0015523180407572027,50.49218185056206,65.43532063712911,58.310639986016184,50.050388958256086,48.44960182482446
qp097q,0.0009743659660644474,0.0010014560628033885,0.000979390529315823,0.0008665185699641628,0.0009625812608075751,51.41751705637702,55.700686846228336,49.18332006739022,30.134582174199522,37.69580075659455
qp08bx,0.00450145334696034,0.004783326532023115,0.004874121930257202,0.004950277066409982,0.005090639087604502,100.67241974529128,93.67797358351136,95.17623089880509,87.13623123651298,90.04262994425808
qp0d5h,0.0005016148374099852,0.0005841923612219812,0.000450476436459437,0.00037637020859456117,0.00033951245602163873,62.841037466165446,62.076558269472436,44.91657883957867,31.812236386436265,25.88320265500436
qp08fp,0.00033993274514564233,0.0003901058841956276,0.0003264283542538887,0.00032164769276176803,0.0003982011284455766,30.76622783674243,35.919796621116035,15.973971064454696,11.011412665932397,16.718961400368972
qp0955,0.0029683368486011184,0.003298333664747244,0.003333906706641976,0.0032839961593211383,0.0034607836696984398,51.479959482751106,53.45988945545723,47.76420859199888,44.17081349421791,48.5047953877306
qp091s,0.0017953487532610473,0.0019143730479745755,0.0018030820090829684,0.0017148451868927675,0.0017314051993567686,70.54024602529768,69.65439654991089,64.47530733284988,51.609884769067314,52.93964858786249
qp03zy,0.0011557339836661808,0.0013838585518753637,0.0015487549904894388,0.001425561900663727,0.0016338741529962086,61.23500571369591,72.72490844310785,71.95979127830036,64.71681703031722,70.51428977807075
qp09y4,0.0010863342997962592,0.0011686255822281038,0.0010028617432557296,0.0010286936014720033,0.001018094195959167,57.04224235040155,55.06630108175732,38.607603855134926,43.60903501334407,42.838407194525786
qp09y0,0.000420757698096198,0.0004488047282327234,0.0003714871194177109,0.0003407048576780273,0.0003477043407725197,34.36404077224938,32.59997430104741,22.332805218278423,19.150776003620912,19.481611652626516
qp09np,0.0006115479389769719,0.0007047156482901181,0.0006281982940655803,0.0006111193712185312,0.0007088731500207805,59.66770426018422,49.46916765768165,37.89859735126095,33.434127108724844,36.254753687362815
qp02z3,0.007381267250813836,0.007341262149240853,0.007953140243516617,0.007908980093015314,0.008127541801800116,121.734910342464,108.47155562023295,109.73581731423761,103.58832659212241,99.37584361656145
qp08fz,0.0018395879111206643,0.0022078254839877002,0.002053884946724837,0.001958866960913521,0.001990276210192731,84.61899081576968,92.91240659052983,76.77271923679528,70.27803112716103,68.49891149860873
qp09ck,0.0011036830720352598,0.0012143555686213367,0.001221794470260957,0.00108397523552331,0.0010472624637602155,69.69525052364818,77.58101909157455,70.9542706252581,58.65098584819449,52.01098642925132
qp02yz,0.006514381281841026,0.0066930039392806605,0.006938261973149008,0.006822986129688093,0.007097389855451509,88.5294687163575,81.24425451050077,80.60654358043834,75.11073734695931,75.22473640102298
qp09br,0.0007799839029515299,0.0009080551227433169,0.0009831175224882418,0.0008822819859144574,0.0009660586382171093,63.968125887143415,70.21639903282977,66.28411880187194,52.21054963313771,52.86321025577479
qp08fv,0.0031769214840160326,0.0036335250014468716,0.003495942605480104,0.0034556259773594125,0.003466021699406371,97.808632994028,100.2353809388869,96.9019621213748,91.72510817921881,86.55029517939458
qp03pg,0.002564612821131407,0.002647506727198135,0.0027247460219261307,0.0025338720000905755,0.002685128749624934,95.50800696913824,93.53219963035001,92.96175196862812,78.66581242315284,76.48654507395756
qp09mf,0.00012326254463021242,6.174041843239747e-05,5.013122176949464e-05,9.894567033747803e-06,2.017364883597411e-05,26.476190476190474,17.380637331942243,7.0476190476190474,3.215400405034125,4.958995859616619
qp093n,9.940701410698701e-05,0.0001420167568165556,0.00015382139994799335,0.00014635245544384584,0.000250179574317442,15.109249870381394,24.566281579989216,23.208914014991898,16.19047619047619,20.36847521994522
qp03nn,0.0009369663006478405,0.0010118461784860552,0.001153725342007345,0.0010387470726912474,0.0012289025930525591,43.86484052591712,43.96759150794937,54.035396150788216,36.297862317622446,51.42385986698737
qp0906,0.011999745770011101,0.013301224938616475,0.014139233994139647,0.01480935335358851,0.015313193272161296,94.14439394957466,96.16993550575954,93.6535411224694,97.14661388140934,97.97114584070881
qp03tk,0.0007555529907485677,0.0007945150790421166,0.000904205876754438,0.0007205238743063973,0.0009419298821433153,58.11669046161067,57.017857770846774,64.35380998467556,43.41064373132046,58.335854216807796
qp09kq,0.0007073650627799184,0.00077162407250832,0.0006820408086186431,0.0006273027699716276,0.0007387078434955893,51.84639776250888,57.668773935143975,43.0903819012133,31.343558312236397,37.963293077249766
qp09q0,0.00017909762212032243,0.00021656691834864042,0.00017077448629021524,9.047757818409252e-05,0.0001483236588732957,40.76190476190476,27.238095238095237,17.904761904761905,14.095238095238095,18.095238095238095
qp0d5j,0.0005457387645072718,0.0005891433037117394,0.0005101197197904195,0.000515113729975185,0.0004589434196822599,48.46068487448691,45.860162924934606,32.681071979546246,28.787387841591272,22.61433500183699
qp0943,0.0003446949723640334,0.0004124100495371756,0.0003193961939758958,0.0002900547290249709,0.0003682365521196568,43.206305255789125,53.689598748002744,20.609728622109863,12.380952380952381,17.904761904761905
qp0djg,0.0017307757277634879,0.0018445686194573394,0.0017353477625072754,0.0017493720272151322,0.0017242353285144,70.7150972258903,58.09276903968881,52.58605017570909,48.95167207669963,46.14439634562031
qp08bt,0.0003815467334101367,0.00046579903412671846,0.0003791275511776886,0.0004056640783118119,0.00038235166438756375,56.54837764003647,57.10530254486851,40.0,37.904761904761905,27.075859391955838
qp09qn,0.0008095963598709707,0.0010158795176570567,0.0008357993931617679,0.0008132988639946535,0.0008902308181811705,67.68359199508767,67.41396945788622,55.06641627996062,46.505007359213316,51.220486648757536
qp03p5,0.003159090456511509,0.0032522300919694573,0.0034794396513383816,0.0032176755006923814,0.0036002095644862707,92.76014712606589,91.39984249603474,93.27810749188606,78.09604562948998,87.33712778442946
qp09vh,0.00023626621668946268,0.00024071198522743816,0.00019102801518844673,0.00015772766649786878,0.00017888569755277427,29.219495683843153,23.483001161991275,16.43943862046195,10.991179610652948,15.032918233816131
qp095h,0.0004109129595768746,0.000429882199563919,0.00039035772735700484,0.0003371643310363039,0.0004254399964824423,36.83505469540908,42.4861102723343,25.432517428910995,17.004194032673468,22.66970745801122
qp08cj,0.0024269342961971896,0.0027005343268149988,0.0026281072684582276,0.002652827787822737,0.0026842389786877092,97.2648550012591,93.53326713559231,89.71859138482505,86.16641428904624,81.06424024843045
qp09mb,0.0005692461950699611,0.0006715926956844803,0.000572692479499184,0.0005262054063799643,0.0006286715473460804,55.0359586520285,55.20587959541813,36.42202661309459,31.625632587553028,38.474615944864986
qp0d57,0.00022522776542399224,0.0002730430104734334,0.00019135818265281874,0.00016337056625005645,0.00016731698978063507,38.204062840850824,40.27400120465651,23.357221652076923,17.926582641008842,13.268791967118808
qp09j9,0.0001316172168368385,0.00012249157542274113,8.04219643274943e-05,2.5022881371634346e-05,6.198931308019728e-05,31.047619047619047,23.047619047619047,14.666666666666666,7.619047619047619,10.095238095238095
qp09k5,0.0008991955500645068,0.0008740996529215943,0.0008589109013914037,0.0007695950005841994,0.0008922175075432973,45.979659166856564,49.02151510976406,42.24545517161957,35.491208012317614,39.49198802097761
qp0d1v,0.0007629335992578056,0.0008243058954085774,0.0007999011405726976,0.0008171094039650871,0.0007201401611556504,53.8227999612134,50.424461370299305,41.85656622358773,37.827611892636874,28.935954294347646
qp08bs,0.004240933465203557,0.004749343787629886,0.005086305231692649,0.005275428614272526,0.005379469546302306,92.17575710914062,87.69448192040844,87.3480967145577,82.839047234292,80.1971346112305
qp09bx,0.0005977009487724566,0.0006920385547482793,0.0007084431197094615,0.0006895832488848322,0.0006915701010566681,50.98554651965171,61.78315300978615,55.046792120842774,48.40979142411648,46.416952463894866
qp099p,0.0010892927723977805,0.0012621871821229425,0.0013421846692722643,0.0012493589048896193,0.0013281661519698258,53.792912258556285,69.52268628715821,67.09135018871568,52.41461485610338,47.13596183176954
qp03qt,0.0018508140632771566,0.0021380783360792103,0.0025317244034803467,0.0024240258533555024,0.0030434463687789267,58.86254846137527,64.80664700050812,75.90084660963797,62.066061540452104,84.83488667200417
qp09j5,0.0011572910513576744,0.0012083348829591738,0.0011431748649831281,0.0011214850987450314,0.0011677392436326458,51.90270237770949,42.286604386202754,36.133112544803915,32.62398744999227,36.977150305742725
qp09te,0.00010714525268191384,4.507232280004592e-05,3.7606897808256605e-05,7.978592600141252e-06,1.6116045770191012e-05,24.761904761904763,13.333333333333334,5.142857142857143,2.6666666666666665,4.190476190476191
qp0dju,0.0002549725254853923,0.00029929519193433473,0.00021779302114452527,0.00022522279688210606,0.00018607716259422648,33.069420196337866,32.750069137383,21.517793811624507,20.952380952380953,16.761904761904763
qp0d5t,0.00043112963841156047,0.00048704583139844534,0.00034764894792666315,0.0003488543817730296,0.00029256004024257135,46.234048777178685,50.722699999821685,32.92530854042363,28.907919953713645,17.451559844493396
qp0d1e,0.004613070086395361,0.004998481981208749,0.005059135375062493,0.0050392592208077375,0.0050037669668087995,91.42567173063186,94.45055968462655,93.17870084622392,94.760606525375,92.04615349474804
qp09s4,0.0005420913353935764,0.0004931519982246767,0.00048312328967590383,0.0004445043644744099,0.0005038772890974452,35.90108742748475,29.55016093476053,19.907487660497296,13.114170576291446,20.34000096175181
qp0942,0.001183318463175377,0.0013525424050466295,0.0012019221667251341,0.0011103702014960523,0.0011501059393264664,71.62425889500457,76.6375524454405,55.46853704423024,42.91616902488312,42.276532810361296
qp09cs,0.00037850416703875527,0.00044519749605092493,0.0004082170430592576,0.0003569114368075865,0.0003582619687171713,38.4420915825667,49.341448277652106,35.78756084321869,25.977154181502215,18.666666666666668
qp09jr,0.0008111846878422078,0.0008098589069720716,0.0007035060077233291,0.000644642555448458,0.0006857264665835241,59.428659187997425,51.85738311249444,38.117644090874435,30.60720893314721,35.005560487190195
qp09jc,0.0001841592829543003,0.00020012989339123939,0.00015526550565196702,0.00010149530410516179,0.00014240239756197506,39.04761904761905,24.761904761904763,17.714285714285715,13.904761904761905,16.38095238095238
qp08gk,0.000736187916597378,0.0009568845982038002,0.000708799960167758,0.0006621586465094932,0.0007183534507354278,67.58837489907472,79.59935930012777,55.76414005079359,50.238886247899806,46.6614056804945
qp08g6,0.0003663747404868586,0.00046043953108167233,0.0002840016323805225,0.0002817653469988517,0.00028445485048693826,45.27479143531546,61.310593871726866,28.05940635794302,25.415923304744584,20.960890080509987
qp03v2,0.000311998622185667,0.0003920921439737066,0.0004890162085470026,0.00035824101915756857,0.0005823152310213483,27.4585257961568,32.067704726836915,35.18922872649969,22.89538561448878,35.33387167170656
qp093j,0.0003299727640370796,0.00039781213477920043,0.000409076216855814,0.0003788389792434075,0.00046180978009731843,29.604896772152255,43.47784986995678,39.670900265372126,28.815585025867033,30.79748490373591
qp094d,0.0023690615488699026,0.0026988068322516684,0.0025463900675820666,0.0024433477712024897,0.0025118736810718786,94.09393462910536,99.78486877989243,90.78707953591912,82.4915833801591,83.5403810563309
qp09mm,0.00035215896526270086,0.0002723333666970258,0.0002517501514830685,0.00021451141169737456,0.0002516185671339358,35.216733479954556,25.35001754537126,17.82529369377479,11.80952380952381,16.31110879535758
qp06ny,0.0009099947131213464,0.001080667623940649,0.001133252272899932,0.0010287361282342792,0.0011949109084727144,57.41776488209196,63.05123672110777,62.53098229782786,50.724484642712035,53.20692209683388
qp02yy,0.0005601002111157212,0.0005150198381160361,0.0006248217549650817,0.0004775261039833602,0.0005912004210708061,42.461015860939156,37.47304458660287,40.35199143422773,22.763395192955972,31.6367743083121
qp09v7,0.000915803463066621,0.0009763468043810223,0.0009029993036079596,0.000890742493875963,0.0009176537261673385,52.50973212933481,43.10763083647676,34.30694363526584,32.07574885127757,38.02523051539514
qp03tr,0.00014233601840600536,0.000188958941848301,0.0002890957522851602,0.0001637676878275736,0.0003719519208580079,17.387612188375424,25.635619714395233,35.63648123645543,15.24555706323691,31.717946944501406
qp03y4,0.0003100673580674003,0.00039213523367115876,0.0005681804994211133,0.00037669148668804806,0.0007126867135077031,32.1055981407161,43.07472948396332,54.3396981005076,29.989180610739872,54.50761108875737
qp094f,0.0015416553088687987,0.0016948461872221343,0.0015278710404502268,0.0014187481831669474,0.0015114607968928565,74.4504475166367,77.854034658844,67.92818953440138,58.8080794440403,60.962481299184546
qp097n,9.631644400027209e-05,0.00013280212167397524,0.00013631053621494728,9.767242128574805e-05,0.00016217688007648176,13.890662939656215,14.857142857142858,13.333333333333334,7.619047619047619,12.571428571428571
qp0dhj,0.00023826824839493773,0.00030649780874456375,0.00017493516135351513,0.00018192596307390723,0.00017767314328601897,35.484852567622895,45.243932093475635,13.117055347568073,18.095238095238095,10.285714285714286
qp03zx,6.503024651217575e-05,0.00018759862677718457,0.00023814504015340238,0.00023740352998923234,0.00037432011064355826,16.13437422465063,23.73590782277358,32.486157713897434,20.19047619047619,23.80952380952381
qp09vf,0.0005698659486129023,0.0005983803419001823,0.0005240159367085049,0.0005573948091140213,0.00057749005010095,39.07959676237167,39.66222099415542,26.744029679044832,23.54465759471887,28.896042031179967
qp08up,0.0011268997798653568,0.0012459161760277947,0.0010735759684363925,0.001051872442491515,0.0011033199890444305,66.75380368612818,69.52882090459907,50.9592575564371,48.63645861661084,49.05536221722462
qp09m9,0.0008331645408981459,0.0009691212799121158,0.0009256565759529097,0.0008983737049854285,0.0010707765709526227,57.35703743483232,54.81485219105976,43.40736852473674,39.74875833759695,43.075639972391656
qp095f,0.00045477308380575704,0.0005216737235934586,0.0004077487222721519,0.0003753252430557125,0.0004207886574749776,46.21243824944456,49.81024025037492,25.72513362594741,22.427087156253588,26.598769292382872
qp0956,0.0005181882822147107,0.0005632634992289062,0.00044406298094445284,0.0003981545468940291,0.0004455991259083777,45.947185685262,52.58428400540442,30.263221621334605,23.278086367374026,26.54665393137805
qp0dnn,0.0005026598433647122,0.0006013540826814307,0.0005010618598409853,0.0005702844828133531,0.0004884731058329802,46.24640805845891,46.0913549870369,34.61454638588775,32.572463157468604,26.538478465414585
qp0d0s,7.700612149954828e-05,9.410896473874215e-05,8.886108798107498e-05,7.181242820229834e-05,6.32184034532691e-05,27.0933102197631,27.150947479797583,19.85411732969234,17.77753343730185,12.421579971176364
qp0dn0,0.00030421862167926875,0.0003901745327121153,0.0003132331146224421,0.000323966743472686,0.0003047099586702946,45.168434666153345,40.877930361445316,30.311833684249915,29.540385470304734,27.40570547483
qp098b,0.0008196931226667553,0.0009533809712550598,0.0009700483196439455,0.0009760594785441138,0.001076798598883504,40.81687234161173,58.35424494514606,51.90076557952167,45.32848804868982,45.43327951878247
qp09jd,0.0002870604650915764,0.0003545538981356467,0.00028796989005502795,0.00022336081092113138,0.00030076351615911036,44.09319475326801,35.464528451384616,26.39128571014735,22.315916725790558,22.285714285714285
qp097j,0.0005265734282783682,0.0005532260485767021,0.0005511785498253456,0.00048563357242326267,0.0005596633502124443,33.216241763040784,31.82560302162771,30.140637158149254,20.081336654787272,24.865526613766157
qp0d5u,0.0005765689703815702,0.0006395951533204718,0.0004769954792173153,0.00045445592946272205,0.00041845478078471446,53.61829042767886,60.630987543146496,33.1423557097689,28.872050723935125,18.567447532133208
qp03vc,0.00023909341648498925,0.00028134312490766096,0.00040117476423170534,0.00027270638223680465,0.0004934927221512973,23.430921220338988,27.33883669443229,40.898255463744796,20.930911958238216,41.503530856918374
qp0d5d,0.00036901793204572193,0.00045110503776025937,0.00030470533263848355,0.0002567043781921451,0.0002707392284489287,48.27817697041889,59.69213250741925,30.995365050557204,25.6523318663845,18.223306136371118
qp08ch,0.0007116412275851371,0.0008297224566587978,0.0006694028218125192,0.0007133876152938918,0.0006683343476562446,70.10458891079101,67.26748491248222,46.98642523584264,43.90288745626572,40.108306496409504
qp09tu,0.0005533372573957326,0.0005300836937196191,0.0005005633474583948,0.000471278602679144,0.00046539723776497783,32.710403231000825,24.947187047316163,16.264924546526093,12.56707593409481,14.358752878996428
qp09jg,0.00031816800428043405,0.00030831616187663785,0.0002651657592213284,0.0001870958225598352,0.00023733530039862392,39.25160771615314,28.691464898264236,20.25715674713645,14.61106857747853,19.552622537563998
qp08gs,0.00022886211555206586,0.0002835154876354573,0.00015933129885256763,0.00015046170196252682,0.00018703105320422894,38.362895723493715,44.54376538303519,20.957073022397843,18.44025974114631,15.879159808504873
qp0dn4,0.00038994348418839485,0.0004634831344909911,0.0003650512802515137,0.00041811195946017834,0.0003589197597557647,47.2345169308579,44.52901147059901,34.78254590418163,35.02413364358359,28.866425281277873
qp091p,0.0003313645661828914,0.00043243870114998925,0.0003791234290581657,0.0003510665009684789,0.0004156752428407214,32.72375600891931,44.52725341521619,36.22774132676688,23.707198630063395,26.05563574960647
qp09ts,0.0002613905226098169,0.00020422535929615152,0.00017408632743180362,0.00013527839603132288,0.00015299193143098692,35.03695220169759,24.379204009356027,13.567613134876423,9.805132708619757,13.843950585704336
qp09h1,0.00033842226956476077,0.0003685805506152822,0.0002870475219251501,0.00024805038835225377,0.00031323263710357626,37.87221748674195,37.64961066314699,22.12456315772889,18.3319013564916,21.606475560395463
qp09qh,0.00010836454921157235,6.838669216680742e-05,3.990089446637959e-05,3.149096245336413e-06,1.8231682624614687e-05,26.666666666666668,20.19047619047619,8.0,1.5238095238095237,8.0
qp09k7,0.00032974233459893466,0.00029936008740073897,0.0002923581878631529,0.00023888918845461267,0.0002938171108851052,30.07773313573125,21.226549527762156,14.278270733893216,8.952380952380953,12.761904761904763
qp09jy,0.0001356912510735648,0.00010077652477082753,7.365635463169643e-05,2.3556720642816454e-05,4.2743484179178874e-05,31.238095238095237,19.238095238095237,9.523809523809524,7.0476190476190474,10.095238095238095
qp08fr,0.00021256288901950294,0.0003142603494892933,0.00018692409298518955,0.00015711294343343464,0.00023034181922943481,38.73333890488259,53.12827668267597,22.395109481668417,12.37053984575581,17.714285714285715
qp09ju,0.00039760302752712853,0.0003565511378590743,0.0002900980330502027,0.00022585581930655745,0.0002704936242461908,44.73357923120643,34.43227607394096,22.859248620439526,16.715535206867333,22.58406888732346
qp0966,0.0011922902797628918,0.0014110409432454246,0.0014820514280758032,0.0014764465474414476,0.0016178417614743285,18.063232756719497,20.341824240723568,18.131526739171374,15.04596841149262,20.55591693419753
qp03yr,4.1953527079780886e-05,0.00010248488574918633,0.00021060712663668673,6.764075792119576e-05,0.0003009560918583543,9.499068620580392,27.88201580226092,37.286582308388596,14.386858220392458,39.974177817079934
qp0d1s,0.0004186825551003219,0.000458756590294475,0.0003737787023688275,0.0003722561442927864,0.0003167329985263011,40.373757152781515,45.4165772501629,27.56866732153808,25.969008160652294,14.96814438273606
qp091d,0.0004734282462132539,0.0005779978680244131,0.0004698515433700075,0.0004468474842035538,0.000510998537384962,41.46940035977128,53.82123080974321,27.1638735401927,16.07657543907866,21.739530901591724
qp0djf,0.0005777799892845851,0.000573433194585974,0.0004901090339278673,0.0004950606836154731,0.00048302467572794433,46.85865133280181,45.307003246141456,31.496615271947313,31.703946051137006,30.69652938246332
qp09mc,0.0004063306913548382,0.00046384775440488126,0.00040930396971838396,0.0003432842189416389,0.0004039750590269864,45.39629829654382,38.213281895543076,28.8491706172971,20.86573108670083,24.759745366285717
qp09h6,0.00019059851234066977,0.0001748885364227011,0.00013914118999877996,0.00010943951431126252,0.0001751683944215036,30.951604911856887,24.952380952380953,14.666666666666666,12.19047619047619,13.142857142857142
qp09bv,0.00015759359215361434,0.00023255948921419028,0.0002391365211671845,0.00024198965359676156,0.00026267958950803097,20.12954266197585,30.41031326254347,32.164827762968294,23.427904457354803,23.02892187615216
